date,areaName,newCasesByPublishDate,cumCasesByPublishDate,newAdmissions,cumAdmissions,hospitalCases,covidOccupiedMVBeds,newTestsByPublishDate,cumTestsByPublishDate,newDeaths28DaysByPublishDate,cumDeaths28DaysByPublishDate,cumDeaths28DaysByPublishDateRate,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDateRate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedSecondDoseByPublishDate
2021-05-15,Wales,0.0,212095.0,14.0,31777.0,42.0,1.0,0.0,3469747.0,0.0,5558.0,176.3,0.0,5563.0,176.4,2019160.0,915674.0
2021-05-16,Wales,54.0,212149.0,9.0,31786.0,38.0,2.0,19342.0,3489089.0,1.0,5559.0,176.3,0.0,5563.0,176.4,2027803.0,917431.0
2021-05-17,Wales,91.0,212240.0,12.0,31798.0,35.0,3.0,4654.0,3493743.0,1.0,5560.0,176.3,1.0,5564.0,176.5,2035905.0,927215.0
2021-05-18,Wales,32.0,212272.0,14.0,31812.0,38.0,3.0,6776.0,3500518.0,0.0,5560.0,176.3,2.0,5566.0,176.5,2046011.0,939072.0
2021-05-19,Wales,44.0,212316.0,13.0,31825.0,41.0,3.0,11612.0,3512119.0,0.0,5560.0,176.3,2.0,5568.0,176.6,2058106.0,952468.0
2021-05-20,Wales,45.0,212361.0,15.0,31840.0,42.0,1.0,11784.0,3523903.0,1.0,5561.0,176.4,0.0,5568.0,176.6,2069689.0,969682.0
2021-05-21,Wales,28.0,212388.0,12.0,31852.0,39.0,1.0,12413.0,3536315.0,3.0,5564.0,176.5,0.0,5568.0,176.6,2081036.0,984651.0
2021-05-22,Wales,0.0,212388.0,21.0,31873.0,31.0,2.0,0.0,3536315.0,0.0,5564.0,176.5,0.0,5568.0,176.6,2091824.0,1000706.0
2021-05-23,Wales,46.0,212434.0,22.0,31895.0,32.0,2.0,18915.0,3555229.0,2.0,5566.0,176.5,0.0,5568.0,176.6,2099263.0,1003682.0
2021-05-24,Wales,101.0,212535.0,18.0,31913.0,34.0,2.0,5080.0,3560309.0,0.0,5566.0,176.5,1.0,5569.0,176.6,2105319.0,1019230.0
2021-05-25,Wales,19.0,212554.0,24.0,31937.0,26.0,4.0,5985.0,3566293.0,0.0,5566.0,176.5,1.0,5570.0,176.7,2112647.0,1037749.0
2021-05-26,Wales,28.0,212582.0,22.0,31959.0,20.0,3.0,11726.0,3578018.0,1.0,5567.0,176.6,0.0,5570.0,176.7,2120049.0,1058464.0
2021-05-27,Wales,58.0,212640.0,27.0,31986.0,17.0,5.0,13321.0,3591339.0,2.0,5569.0,176.6,0.0,5570.0,176.7,2128063.0,1081162.0
2021-05-28,Wales,32.0,212672.0,18.0,32004.0,21.0,2.0,11421.0,3602759.0,0.0,5569.0,176.6,0.0,5570.0,176.7,2135359.0,1102749.0
2021-05-29,Wales,0.0,212672.0,7.0,32011.0,20.0,2.0,0.0,3602759.0,0.0,5569.0,176.6,0.0,5570.0,176.7,2141427.0,1111929.0
2021-05-30,Wales,30.0,212702.0,12.0,32023.0,20.0,2.0,17885.0,3620644.0,0.0,5569.0,176.6,0.0,5570.0,176.7,2146071.0,1113969.0
2021-05-31,Wales,0.0,212702.0,6.0,32029.0,20.0,4.0,0.0,3620644.0,0.0,5569.0,176.6,0.0,5570.0,176.7,2147274.0,1118396.0
2021-06-01,Wales,94.0,212796.0,7.0,32036.0,20.0,3.0,8601.0,3629245.0,0.0,5569.0,176.6,0.0,5570.0,176.7,2152709.0,1138112.0
2021-06-02,Wales,83.0,212879.0,6.0,32042.0,22.0,3.0,8166.0,3637410.0,0.0,5569.0,176.6,0.0,5570.0,176.7,2161028.0,1157904.0
2021-06-03,Wales,49.0,212928.0,2.0,32044.0,24.0,2.0,13159.0,3650566.0,0.0,5569.0,176.6,0.0,5570.0,176.7,2169624.0,1181259.0
2021-06-04,Wales,71.0,212999.0,5.0,32049.0,22.0,3.0,13378.0,3663943.0,0.0,5569.0,176.6,0.0,5570.0,176.7,2175013.0,1208599.0
2021-06-05,Wales,0.0,212999.0,9.0,32058.0,22.0,3.0,0.0,3663943.0,0.0,5569.0,176.6,1.0,5571.0,176.7,2179830.0,1237123.0
2021-06-06,Wales,92.0,213091.0,5.0,32063.0,22.0,4.0,14888.0,3678831.0,0.0,5569.0,176.6,0.0,5571.0,176.7,2183455.0,1249268.0
2021-06-07,Wales,75.0,213166.0,12.0,32075.0,27.0,3.0,3140.0,3681971.0,1.0,5570.0,176.7,0.0,5571.0,176.7,2185427.0,1270606.0
2021-06-08,Wales,22.0,213188.0,17.0,32092.0,30.0,2.0,15516.0,3697486.0,0.0,5570.0,176.7,0.0,5571.0,176.7,2190460.0,1291699.0
2021-06-09,Wales,223.0,213411.0,5.0,32097.0,39.0,3.0,11755.0,3709241.0,0.0,5570.0,176.7,1.0,5572.0,176.7,2195485.0,1314368.0
2021-06-10,Wales,113.0,213524.0,6.0,32103.0,41.0,4.0,13427.0,3722668.0,1.0,5571.0,176.7,0.0,5572.0,176.7,2201665.0,1336479.0
2021-06-11,Wales,118.0,213642.0,8.0,32111.0,37.0,2.0,11911.0,3734578.0,0.0,5571.0,176.7,0.0,5572.0,176.7,2207350.0,1358158.0
2021-06-12,Wales,0.0,213642.0,8.0,32119.0,40.0,3.0,0.0,3734578.0,0.0,5571.0,176.7,0.0,5572.0,176.7,2213050.0,1378010.0
2021-06-13,Wales,115.0,213757.0,10.0,32129.0,44.0,1.0,19207.0,3753785.0,1.0,5572.0,176.7,0.0,5572.0,176.7,2216031.0,1384673.0
2021-06-14,Wales,247.0,214004.0,3.0,32132.0,41.0,1.0,6086.0,3759871.0,0.0,5572.0,176.7,0.0,5572.0,176.7,2218103.0,1410924.0
2021-06-15,Wales,98.0,214102.0,8.0,32140.0,44.0,2.0,6940.0,3766811.0,0.0,5572.0,176.7,0.0,5572.0,176.7,2222281.0,1432201.0
2021-06-16,Wales,141.0,214243.0,11.0,32151.0,45.0,1.0,11804.0,3778615.0,0.0,5572.0,176.7,0.0,5572.0,176.7,2225499.0,1454064.0
2021-06-17,Wales,140.0,214382.0,13.0,32164.0,38.0,1.0,12782.0,3791396.0,0.0,5572.0,176.7,0.0,5572.0,176.7,2228532.0,1473927.0
2021-06-18,Wales,163.0,214545.0,8.0,32172.0,44.0,1.0,13600.0,3804995.0,0.0,5572.0,176.7,0.0,5572.0,176.7,2233036.0,1490746.0
2021-06-19,Wales,0.0,214545.0,8.0,32180.0,40.0,2.0,0.0,3804995.0,0.0,5572.0,176.7,2.0,5574.0,176.8,2236091.0,1509144.0
2021-06-20,Wales,176.0,214721.0,5.0,32185.0,45.0,1.0,24705.0,3829700.0,0.0,5572.0,176.7,0.0,5574.0,176.8,2237710.0,1517604.0
2021-06-21,Wales,484.0,215205.0,10.0,32195.0,46.0,1.0,8164.0,3837864.0,0.0,5572.0,176.7,1.0,5575.0,176.8,2239271.0,1534373.0
2021-06-22,Wales,175.0,215380.0,6.0,32201.0,44.0,3.0,9646.0,3847509.0,0.0,5572.0,176.7,0.0,5575.0,176.8,2242482.0,1553091.0
2021-06-23,Wales,213.0,215593.0,5.0,32206.0,42.0,1.0,15327.0,3862836.0,1.0,5573.0,176.8,1.0,5576.0,176.9,2245884.0,1571710.0
2021-06-24,Wales,438.0,216030.0,8.0,32214.0,38.0,2.0,16667.0,3879500.0,0.0,5573.0,176.8,0.0,5576.0,176.9,2248012.0,1591322.0
2021-06-25,Wales,336.0,216366.0,4.0,32218.0,38.0,3.0,16386.0,3895886.0,1.0,5574.0,176.8,0.0,5576.0,176.9,2250126.0,1607785.0
2021-06-26,Wales,0.0,216366.0,8.0,32226.0,40.0,2.0,0.0,3895886.0,0.0,5574.0,176.8,0.0,5576.0,176.9,2252270.0,1618476.0
2021-06-27,Wales,416.0,216782.0,3.0,32229.0,42.0,2.0,24561.0,3920447.0,1.0,5575.0,176.8,0.0,5576.0,176.9,2253214.0,1627242.0
2021-06-28,Wales,670.0,217452.0,1.0,32230.0,36.0,3.0,8571.0,3929018.0,0.0,5575.0,176.8,0.0,5576.0,176.9,2255039.0,1642788.0
2021-06-29,Wales,281.0,217732.0,6.0,32236.0,41.0,2.0,11647.0,3940665.0,0.0,5575.0,176.8,1.0,5577.0,176.9,2257737.0,1659754.0
2021-06-30,Wales,513.0,218245.0,7.0,32243.0,39.0,2.0,13710.0,3954375.0,0.0,5575.0,176.8,0.0,5577.0,176.9,2259622.0,1677738.0
2021-07-01,Wales,481.0,218726.0,8.0,32251.0,44.0,3.0,18629.0,3973004.0,0.0,5575.0,176.8,0.0,5577.0,176.9,2261056.0,1695819.0
2021-07-02,Wales,570.0,219296.0,5.0,32256.0,50.0,4.0,15908.0,3988912.0,0.0,5575.0,176.8,1.0,5578.0,176.9,2262284.0,1712534.0
2021-07-03,Wales,0.0,219296.0,9.0,32265.0,46.0,5.0,0.0,3988912.0,0.0,5575.0,176.8,1.0,5579.0,176.9,2263775.0,1723824.0
2021-07-04,Wales,535.0,219831.0,3.0,32268.0,43.0,5.0,32645.0,4021557.0,0.0,5575.0,176.8,0.0,5579.0,176.9,2264974.0,1730632.0
2021-07-05,Wales,1256.0,221087.0,6.0,32274.0,60.0,8.0,11054.0,4032609.0,2.0,5577.0,176.9,0.0,5579.0,176.9,2266056.0,1746136.0
2021-07-06,Wales,698.0,221785.0,7.0,32281.0,58.0,6.0,11952.0,4044560.0,1.0,5578.0,176.9,0.0,5579.0,176.9,2267640.0,1764640.0
2021-07-07,Wales,663.0,222448.0,7.0,32288.0,57.0,5.0,18092.0,4062651.0,0.0,5578.0,176.9,1.0,5580.0,177.0,2269131.0,1783079.0
2021-07-08,Wales,701.0,223149.0,5.0,32293.0,61.0,3.0,18070.0,4080721.0,0.0,5578.0,176.9,0.0,5580.0,177.0,2270517.0,1798260.0
2021-07-09,Wales,655.0,223804.0,17.0,32310.0,65.0,5.0,13380.0,4094100.0,1.0,5579.0,176.9,1.0,5581.0,177.0,2271925.0,1810196.0
2021-07-10,Wales,0.0,223804.0,8.0,32318.0,66.0,7.0,0.0,4094100.0,0.0,5579.0,176.9,1.0,5582.0,177.0,2273561.0,1825167.0
2021-07-11,Wales,698.0,224501.0,5.0,32323.0,62.0,5.0,23548.0,4117645.0,0.0,5579.0,176.9,1.0,5583.0,177.1,2274421.0,1832550.0
2021-07-12,Wales,1190.0,225691.0,3.0,32326.0,67.0,8.0,12565.0,4130210.0,0.0,5579.0,176.9,0.0,5583.0,177.1,2275764.0,1846043.0
2021-07-13,Wales,737.0,226428.0,9.0,32335.0,67.0,10.0,19186.0,4149396.0,1.0,5580.0,177.0,1.0,5584.0,177.1,2277055.0,1861700.0
2021-07-14,Wales,1135.0,227563.0,11.0,32346.0,81.0,9.0,15736.0,4165132.0,1.0,5581.0,177.0,2.0,5586.0,177.2,2278204.0,1876709.0
2021-07-15,Wales,861.0,228424.0,8.0,32354.0,88.0,10.0,18404.0,4183536.0,0.0,5581.0,177.0,1.0,5587.0,177.2,2279139.0,1892082.0
2021-07-16,Wales,1083.0,229507.0,19.0,32373.0,85.0,12.0,0.0,4183536.0,2.0,5583.0,177.1,2.0,5589.0,177.3,2280674.0,1905420.0
2021-07-17,Wales,0.0,229507.0,,,,,18064.0,4201600.0,0.0,5583.0,177.1,0.0,5589.0,177.3,2281644.0,1918345.0
2021-07-18,Wales,1112.0,230619.0,,,,,31299.0,4232899.0,3.0,5586.0,177.2,0.0,5589.0,177.3,2282410.0,1925084.0
2021-07-19,Wales,2053.0,232672.0,,,,,,,3.0,5589.0,177.3,,,,,
2020-03-01,Scotland,,,5.0,5.0,,,,,,,,,,,,
2020-03-02,Scotland,1.0,1.0,11.0,16.0,,,,,,,,,,,,
2020-03-03,Scotland,0.0,1.0,13.0,29.0,,,,,,,,,,,,
2020-03-04,Scotland,2.0,3.0,10.0,39.0,,,,,,,,,,,,
2020-03-05,Scotland,3.0,6.0,19.0,58.0,,,,,,,,,,,,
2020-03-06,Scotland,5.0,11.0,21.0,79.0,,,,,,,,,,,,
2020-03-07,Scotland,5.0,16.0,10.0,89.0,,,,,,,,,,,,
2020-03-08,Scotland,2.0,18.0,11.0,100.0,,,,,,,,,,,,
2020-03-09,Scotland,5.0,23.0,19.0,119.0,,,,,,,,,,,,
2020-03-10,Scotland,4.0,27.0,30.0,149.0,,,,,,,,,,,,
2020-03-11,Scotland,9.0,36.0,27.0,176.0,,,,,,,,,,,,
2020-03-12,Scotland,24.0,60.0,24.0,200.0,,,,,,,,1.0,1.0,,,
2020-03-13,Scotland,25.0,85.0,25.0,225.0,,,,,,,,0.0,1.0,,,
2020-03-14,Scotland,36.0,121.0,22.0,247.0,,,,,,1.0,,2.0,3.0,0.1,,
2020-03-15,Scotland,32.0,153.0,17.0,264.0,,,,,,1.0,,0.0,3.0,0.1,,
2020-03-16,Scotland,18.0,171.0,31.0,295.0,,,,,,1.0,,1.0,4.0,0.1,,
2020-03-17,Scotland,24.0,195.0,41.0,336.0,,,,,1.0,2.0,,2.0,6.0,0.1,,
2020-03-18,Scotland,32.0,227.0,43.0,379.0,,6.0,,,1.0,3.0,0.1,0.0,6.0,0.1,,
2020-03-19,Scotland,39.0,266.0,41.0,420.0,,11.0,,,3.0,6.0,0.1,3.0,9.0,0.2,,
2020-03-20,Scotland,56.0,322.0,71.0,491.0,,16.0,,,0.0,6.0,0.1,5.0,14.0,0.3,,
2020-03-21,Scotland,51.0,373.0,62.0,553.0,,20.0,,,1.0,7.0,0.1,6.0,20.0,0.4,,
2020-03-22,Scotland,43.0,416.0,51.0,604.0,,23.0,,,3.0,10.0,0.2,5.0,25.0,0.5,,
2020-03-23,Scotland,83.0,499.0,95.0,699.0,,30.0,,,4.0,14.0,0.3,4.0,29.0,0.5,,
2020-03-24,Scotland,85.0,584.0,98.0,797.0,,42.0,,,2.0,16.0,0.3,7.0,36.0,0.7,,
2020-03-25,Scotland,135.0,719.0,123.0,920.0,,52.0,,,6.0,22.0,0.4,11.0,47.0,0.9,,
2020-03-26,Scotland,175.0,894.0,155.0,1075.0,,57.0,,,3.0,25.0,0.5,12.0,59.0,1.1,,
2020-03-27,Scotland,165.0,1059.0,148.0,1223.0,404.0,72.0,,,8.0,33.0,0.6,11.0,70.0,1.3,,
2020-03-28,Scotland,186.0,1245.0,155.0,1378.0,511.0,81.0,,,7.0,40.0,0.7,29.0,99.0,1.8,,
2020-03-29,Scotland,139.0,1384.0,136.0,1514.0,565.0,95.0,,,1.0,41.0,0.8,20.0,119.0,2.2,,
2020-03-30,Scotland,179.0,1563.0,191.0,1705.0,627.0,108.0,,,6.0,47.0,0.9,30.0,149.0,2.7,,
2020-03-31,Scotland,430.0,1993.0,184.0,1889.0,752.0,135.0,1710.0,23324.0,22.0,69.0,1.3,38.0,187.0,3.4,,
2020-04-01,Scotland,317.0,2310.0,214.0,2103.0,815.0,147.0,1118.0,24442.0,28.0,97.0,1.8,46.0,233.0,4.3,,
2020-04-02,Scotland,292.0,2602.0,170.0,2273.0,910.0,162.0,1526.0,25968.0,29.0,126.0,2.3,36.0,269.0,4.9,,
2020-04-03,Scotland,399.0,3001.0,212.0,2485.0,1037.0,176.0,1522.0,27490.0,46.0,172.0,3.1,58.0,327.0,6.0,,
2020-04-04,Scotland,344.0,3345.0,153.0,2638.0,1107.0,192.0,3018.0,30508.0,46.0,218.0,4.0,28.0,355.0,6.5,,
2020-04-05,Scotland,361.0,3706.0,162.0,2800.0,1204.0,197.0,1048.0,31556.0,2.0,220.0,4.0,47.0,402.0,7.4,,
2020-04-06,Scotland,255.0,3961.0,202.0,3002.0,1262.0,199.0,1221.0,32777.0,2.0,222.0,4.1,63.0,465.0,8.5,,
2020-04-07,Scotland,268.0,4229.0,170.0,3172.0,1328.0,199.0,1709.0,34486.0,74.0,296.0,5.4,49.0,514.0,9.4,,
2020-04-08,Scotland,336.0,4565.0,158.0,3330.0,1415.0,210.0,1774.0,36260.0,70.0,366.0,6.7,54.0,568.0,10.4,,
2020-04-09,Scotland,392.0,4957.0,129.0,3459.0,1440.0,212.0,1567.0,37827.0,81.0,447.0,8.2,66.0,634.0,11.6,,
2020-04-10,Scotland,318.0,5275.0,118.0,3577.0,1461.0,207.0,1787.0,39614.0,48.0,495.0,9.1,58.0,692.0,12.7,,
2020-04-11,Scotland,315.0,5590.0,79.0,3656.0,1467.0,212.0,1617.0,41231.0,47.0,542.0,9.9,51.0,743.0,13.6,,
2020-04-12,Scotland,322.0,5912.0,85.0,3741.0,1487.0,221.0,957.0,42188.0,24.0,566.0,10.4,47.0,790.0,14.5,,
2020-04-13,Scotland,155.0,6067.0,102.0,3843.0,1482.0,211.0,1429.0,43617.0,9.0,575.0,10.5,41.0,831.0,15.2,,
2020-04-14,Scotland,291.0,6358.0,101.0,3944.0,1514.0,196.0,1734.0,45351.0,40.0,615.0,11.3,51.0,882.0,16.1,,
2020-04-15,Scotland,390.0,6748.0,98.0,4042.0,1486.0,195.0,1836.0,47187.0,84.0,699.0,12.8,42.0,924.0,16.9,,
2020-04-16,Scotland,354.0,7102.0,97.0,4139.0,1479.0,196.0,1682.0,48869.0,80.0,779.0,14.3,43.0,967.0,17.7,,
2020-04-17,Scotland,307.0,7409.0,108.0,4247.0,1487.0,189.0,2015.0,50884.0,58.0,837.0,15.3,38.0,1005.0,18.4,,
2020-04-18,Scotland,411.0,7820.0,73.0,4320.0,1501.0,182.0,1709.0,52593.0,56.0,893.0,16.3,52.0,1057.0,19.3,,
2020-04-19,Scotland,367.0,8187.0,58.0,4378.0,1520.0,174.0,1332.0,53925.0,10.0,903.0,16.5,46.0,1103.0,20.2,,
2020-04-20,Scotland,263.0,8450.0,68.0,4446.0,1520.0,169.0,1401.0,55326.0,12.0,915.0,16.7,61.0,1164.0,21.3,,
2020-04-21,Scotland,222.0,8672.0,70.0,4516.0,1472.0,166.0,2224.0,57550.0,70.0,985.0,18.0,51.0,1215.0,22.2,,
2020-04-22,Scotland,366.0,9038.0,63.0,4579.0,1432.0,155.0,2184.0,59734.0,77.0,1062.0,19.4,46.0,1261.0,23.1,,
2020-04-23,Scotland,371.0,9409.0,67.0,4646.0,1423.0,148.0,1772.0,61506.0,58.0,1120.0,20.5,49.0,1310.0,24.0,,
2020-04-24,Scotland,288.0,9697.0,91.0,4737.0,1383.0,141.0,2222.0,63728.0,64.0,1184.0,21.7,38.0,1348.0,24.7,,
2020-04-25,Scotland,354.0,10051.0,44.0,4781.0,1385.0,140.0,2098.0,65826.0,47.0,1231.0,22.5,48.0,1396.0,25.6,,
2020-04-26,Scotland,273.0,10324.0,39.0,4820.0,1382.0,133.0,2608.0,68434.0,18.0,1249.0,22.9,43.0,1439.0,26.3,,
2020-04-27,Scotland,197.0,10521.0,76.0,4896.0,1387.0,134.0,2627.0,71061.0,13.0,1262.0,23.1,60.0,1499.0,27.4,,
2020-04-28,Scotland,200.0,10721.0,71.0,4967.0,1359.0,126.0,3471.0,74532.0,70.0,1332.0,24.4,40.0,1539.0,28.2,,
2020-04-29,Scotland,313.0,11034.0,49.0,5016.0,1363.0,114.0,4422.0,81091.0,83.0,1415.0,25.9,38.0,1577.0,28.9,,
2020-04-30,Scotland,319.0,11353.0,56.0,5072.0,1324.0,109.0,4661.0,85752.0,60.0,1475.0,27.0,43.0,1620.0,29.7,,
2020-05-01,Scotland,301.0,11654.0,55.0,5127.0,1302.0,110.0,5313.0,91065.0,40.0,1515.0,27.7,48.0,1668.0,30.5,,
2020-05-02,Scotland,273.0,11927.0,46.0,5173.0,1277.0,108.0,3720.0,94785.0,44.0,1559.0,28.5,44.0,1712.0,31.3,,
2020-05-03,Scotland,170.0,12097.0,40.0,5213.0,1266.0,99.0,3794.0,98579.0,12.0,1571.0,28.8,37.0,1749.0,32.0,,
2020-05-04,Scotland,169.0,12266.0,53.0,5266.0,1279.0,99.0,3923.0,102502.0,5.0,1576.0,28.8,40.0,1789.0,32.7,,
2020-05-05,Scotland,171.0,12437.0,40.0,5306.0,1225.0,104.0,4683.0,107185.0,44.0,1620.0,29.7,50.0,1839.0,33.7,,
2020-05-06,Scotland,272.0,12709.0,46.0,5352.0,1204.0,89.0,5079.0,112264.0,83.0,1703.0,31.2,43.0,1882.0,34.4,,
2020-05-07,Scotland,215.0,12924.0,35.0,5387.0,1199.0,86.0,4732.0,116996.0,59.0,1762.0,32.3,40.0,1922.0,35.2,,
2020-05-08,Scotland,225.0,13149.0,33.0,5420.0,1168.0,84.0,4397.0,121393.0,49.0,1811.0,33.1,34.0,1956.0,35.8,,
2020-05-09,Scotland,156.0,13305.0,20.0,5440.0,1159.0,93.0,3792.0,125185.0,36.0,1847.0,33.8,34.0,1990.0,36.4,,
2020-05-10,Scotland,181.0,13486.0,27.0,5467.0,1132.0,82.0,3584.0,128769.0,10.0,1857.0,34.0,28.0,2018.0,36.9,,
2020-05-11,Scotland,141.0,13627.0,33.0,5500.0,1145.0,80.0,4083.0,132852.0,5.0,1862.0,34.1,32.0,2050.0,37.5,,
2020-05-12,Scotland,136.0,13763.0,37.0,5537.0,1131.0,81.0,5108.0,137960.0,50.0,1912.0,35.0,31.0,2081.0,38.1,,
2020-05-13,Scotland,166.0,13929.0,27.0,5564.0,1101.0,66.0,5829.0,143789.0,61.0,1973.0,36.1,42.0,2123.0,38.9,,
2020-05-14,Scotland,188.0,14117.0,28.0,5592.0,1100.0,71.0,5213.0,149002.0,34.0,2007.0,36.7,35.0,2158.0,39.5,,
2020-05-15,Scotland,143.0,14260.0,34.0,5626.0,1066.0,71.0,6519.0,155521.0,46.0,2053.0,37.6,26.0,2184.0,40.0,,
2020-05-16,Scotland,187.0,14447.0,18.0,5644.0,1011.0,59.0,4721.0,160242.0,41.0,2094.0,38.3,29.0,2213.0,40.5,,
2020-05-17,Scotland,90.0,14537.0,9.0,5653.0,1007.0,59.0,3475.0,163717.0,9.0,2103.0,38.5,26.0,2239.0,41.0,,
2020-05-18,Scotland,57.0,14594.0,27.0,5680.0,1005.0,63.0,4559.0,168276.0,2.0,2105.0,38.5,23.0,2262.0,41.4,,
2020-05-19,Scotland,61.0,14655.0,14.0,5694.0,969.0,59.0,6352.0,174628.0,29.0,2134.0,39.1,28.0,2290.0,41.9,,
2020-05-20,Scotland,96.0,14751.0,19.0,5713.0,943.0,53.0,6518.0,181092.0,50.0,2184.0,40.0,22.0,2312.0,42.3,,
2020-05-21,Scotland,105.0,14856.0,13.0,5726.0,909.0,51.0,5742.0,186834.0,37.0,2221.0,40.7,24.0,2336.0,42.8,,
2020-05-22,Scotland,113.0,14969.0,15.0,5741.0,874.0,50.0,5406.0,192183.0,24.0,2245.0,41.1,17.0,2353.0,43.1,,
2020-05-23,Scotland,72.0,15041.0,14.0,5755.0,841.0,50.0,4111.0,196294.0,16.0,2261.0,41.4,11.0,2364.0,43.3,,
2020-05-24,Scotland,60.0,15101.0,8.0,5763.0,845.0,44.0,4742.0,201036.0,9.0,2270.0,41.5,8.0,2372.0,43.4,,
2020-05-25,Scotland,55.0,15156.0,13.0,5776.0,849.0,40.0,4425.0,205461.0,3.0,2273.0,41.6,14.0,2386.0,43.7,,
2020-05-26,Scotland,29.0,15185.0,14.0,5790.0,833.0,35.0,5178.0,210639.0,18.0,2291.0,41.9,14.0,2400.0,43.9,,
2020-05-27,Scotland,55.0,15240.0,11.0,5801.0,810.0,38.0,5000.0,215639.0,13.0,2304.0,42.2,16.0,2416.0,44.2,,
2020-05-28,Scotland,48.0,15288.0,6.0,5807.0,797.0,37.0,5472.0,221111.0,12.0,2316.0,42.4,16.0,2432.0,44.5,,
2020-05-29,Scotland,39.0,15327.0,10.0,5817.0,769.0,40.0,4325.0,225436.0,15.0,2331.0,42.7,11.0,2443.0,44.7,,
2020-05-30,Scotland,55.0,15382.0,4.0,5821.0,736.0,33.0,3229.0,228665.0,22.0,2353.0,43.1,6.0,2449.0,44.8,,
2020-05-31,Scotland,18.0,15400.0,10.0,5831.0,733.0,27.0,2729.0,231394.0,9.0,2362.0,43.2,6.0,2455.0,44.9,,
2020-06-01,Scotland,18.0,15418.0,6.0,5837.0,736.0,27.0,4406.0,235763.0,1.0,2363.0,43.3,3.0,2458.0,45.0,,
2020-06-02,Scotland,53.0,15471.0,5.0,5842.0,714.0,34.0,4791.0,240591.0,12.0,2375.0,43.5,6.0,2464.0,45.1,,
2020-06-03,Scotland,33.0,15504.0,8.0,5850.0,708.0,34.0,5202.0,245793.0,11.0,2386.0,43.7,8.0,2472.0,45.2,,
2020-06-04,Scotland,49.0,15553.0,7.0,5857.0,691.0,28.0,5526.0,251319.0,9.0,2395.0,43.8,1.0,2473.0,45.3,,
2020-06-05,Scotland,29.0,15582.0,11.0,5868.0,682.0,23.0,4974.0,256293.0,14.0,2409.0,44.1,9.0,2482.0,45.4,,
2020-06-06,Scotland,21.0,15603.0,5.0,5873.0,652.0,20.0,3944.0,260237.0,6.0,2415.0,44.2,3.0,2485.0,45.5,,
2020-06-07,Scotland,18.0,15621.0,8.0,5881.0,652.0,25.0,3425.0,263662.0,0.0,2415.0,44.2,7.0,2492.0,45.6,,
2020-06-08,Scotland,18.0,15639.0,3.0,5884.0,660.0,24.0,4562.0,268224.0,0.0,2415.0,44.2,6.0,2498.0,45.7,,
2020-06-09,Scotland,14.0,15653.0,5.0,5889.0,647.0,21.0,4747.0,272971.0,7.0,2422.0,44.3,1.0,2499.0,45.7,,
2020-06-10,Scotland,12.0,15665.0,9.0,5898.0,628.0,18.0,5673.0,278644.0,12.0,2434.0,44.6,5.0,2504.0,45.8,,
2020-06-11,Scotland,17.0,15682.0,7.0,5905.0,610.0,21.0,5377.0,284021.0,5.0,2439.0,44.6,2.0,2506.0,45.9,,
2020-06-12,Scotland,27.0,15709.0,2.0,5907.0,590.0,23.0,5736.0,289757.0,3.0,2442.0,44.7,2.0,2508.0,45.9,,
2020-06-13,Scotland,21.0,15730.0,4.0,5911.0,582.0,20.0,4417.0,294174.0,5.0,2447.0,44.8,3.0,2511.0,46.0,,
2020-06-14,Scotland,25.0,15755.0,6.0,5917.0,575.0,15.0,3976.0,298150.0,1.0,2448.0,44.8,4.0,2515.0,46.0,,
2020-06-15,Scotland,29.0,18030.0,6.0,5923.0,578.0,18.0,4735.0,302885.0,0.0,2448.0,44.8,3.0,2518.0,46.1,,
2020-06-16,Scotland,15.0,18045.0,5.0,5928.0,567.0,19.0,5033.0,307918.0,5.0,2453.0,44.9,6.0,2524.0,46.2,,
2020-06-17,Scotland,21.0,18066.0,6.0,5934.0,552.0,22.0,5253.0,313171.0,9.0,2462.0,45.1,3.0,2527.0,46.3,,
2020-06-18,Scotland,11.0,18077.0,4.0,5938.0,544.0,22.0,4653.0,317824.0,2.0,2464.0,45.1,3.0,2530.0,46.3,,
2020-06-19,Scotland,27.0,18104.0,4.0,5942.0,518.0,18.0,4558.0,322382.0,6.0,2470.0,45.2,0.0,2530.0,46.3,,
2020-06-20,Scotland,26.0,18130.0,2.0,5944.0,511.0,14.0,3813.0,326195.0,2.0,2472.0,45.2,3.0,2533.0,46.4,,
2020-06-21,Scotland,26.0,18156.0,1.0,5945.0,518.0,16.0,3416.0,329611.0,0.0,2472.0,45.2,2.0,2535.0,46.4,,
2020-06-22,Scotland,14.0,18170.0,7.0,5952.0,515.0,15.0,4175.0,333786.0,0.0,2472.0,45.2,3.0,2538.0,46.5,,
2020-06-23,Scotland,12.0,18182.0,6.0,5958.0,512.0,21.0,4863.0,338649.0,4.0,2476.0,45.3,1.0,2539.0,46.5,,
2020-06-24,Scotland,9.0,18191.0,4.0,5962.0,489.0,23.0,4253.0,342902.0,4.0,2480.0,45.4,1.0,2540.0,46.5,,
